time,pIn,pOut,mdotA
0.77674502287306,0.0869711528556853,8.23724115418944,0.00531577938318606
0.776753170416157,0.0869726136724188,8.23898080032422,0.00509412347822036
0.776764353411099,0.0869746083648483,8.24125617187108,0.00482324890928348
0.776782979146187,0.0869779041577355,8.24478531856867,0.0044088707913682
0.776823251160124,0.0869849186609642,8.25144156831202,0.00363943015893975
0.776872142943642,0.0869932328914179,8.25800909533641,0.00289614009713718
0.77692103472716,0.087001330808083,8.26324810178311,0.00231343219069102
0.776982135170262,0.0870111549193798,8.2683617905693,0.00175285853043899
0.777,0.0870139662457463,8.2696018323551,0.00161810441349564
0.777073352285657,0.0870252291758037,8.27380479383877,0.00116370132745885
0.777146704571315,0.0870360514093222,8.27683098213939,0.000838299887152283
0.777220056856972,0.0870464487939662,8.27901065472965,0.000603196929537642
0.777293409142629,0.0870564366768826,8.28057692541887,0.000432384619318327
0.777366761428287,0.0870660299255762,8.28169577781721,0.000307246372316161
0.777483916204463,0.0870805717744146,8.28284986630159,0.000170367454263742
0.77760107098064,0.0870941996374434,8.28346645102074,8.47727177798463e-05
0.777748987261896,0.0871101863754504,8.28377972510871,1.7893889207532e-05
0.777896903543152,0.087124902918236,8.28376380581801,-2.31108347822362e-05
0.778,0.0871344574777221,8.28362294413891,-4.31201902984513e-05
0.778192966478052,0.0871509244267459,8.28316630232051,-7.15959255895293e-05
0.77848033194623,0.0871723652930163,8.28212957893931,-0.00010330905962197
0.778767697414408,0.0871905792272335,8.28074883886154,-0.000129669667011389
0.779,0.0872032762912438,8.27941004934184,-0.000149822411040335
0.779424927066366,0.0872227168758717,8.27647663926333,-0.00018505987304035
0.779938224699453,0.0872410486298192,8.27213812475829,-0.000225151368574983
0.78,0.0872429367239387,8.2715583560075,-0.000230464283481224
0.780308876502734,0.0872516405612986,8.26849078830105,-0.000251784492942275
0.780617753005467,0.0872592997435618,8.26514535073602,-0.000274360867976775
0.780926629508201,0.0872661972157202,8.2615336312834,-0.000293912111660716
0.781,0.0872677475253213,8.26063776505029,-0.00029965516004124
0.781366852458995,0.0872752065009063,8.25595414408955,-0.000321207743480378
0.781733704917989,0.0872823862553825,8.25094318874899,-0.000343454303159824
0.782,0.0872876020450493,8.24711291925222,-0.000356836477296785
0.782562044937267,0.0872992658060974,8.2385506715298,-0.000385459745110728
0.783,0.0873093998231685,8.23146403669269,-0.000403759836814024
0.783437955062733,0.0873209672559992,8.22406280855368,-0.000421254375300786
0.783875910125466,0.0873344160361164,8.21638678653379,-0.000435211429580563
0.784,0.0873386221174104,8.21416606921634,-0.00043983529398671
0.784219951110322,0.0873465782802511,8.21018659856323,-0.000445169748484891
0.784353508499853,0.0873517399778184,8.20774607508529,-0.000449040221960205
0.784411596725581,0.0873540676485504,8.20668069266203,-0.000448675780867671
0.78444941911995,0.0873556111733723,8.20598694427713,-0.000449214828022217
0.784475264955188,0.0873566788305024,8.2055136953916,-0.000447185196800579
0.784501110790426,0.0873577570943122,8.20504187124734,-0.000446570382290508
0.784526956625664,0.0873588460783781,8.20457619064625,-0.000435601442886793
0.78453005405712,0.0873589773077669,8.20452769514131,-0.00039205626045255
0.784530054057127,0.0873589773077672,8.20452769514121,-5.98366797431966e-05
0.784537807807698,0.0873593069876726,8.2044829785772,-0.000141188646727944
0.784553315308841,0.0873599683127362,8.20439143336628,-0.000147859096496895
0.784565172044856,0.0873604766070177,8.20433378241795,-9.02197337245175e-05
0.784595709137245,0.0873617964275223,8.20426662518392,-1.74632767415325e-05
0.784626246229634,0.0873631318053182,8.20429315876689,6.00085516282652e-05
0.784649871521332,0.0873641757246951,8.20437124551036,0.000101829680035663
0.78467349681303,0.0873652291638118,8.20449136739035,0.000147125047709844
0.784705465273939,0.0873666699489481,8.20471336272901,0.000192881932415314
0.784747136214053,0.0873685748350306,8.20508806281217,0.000247367855288062
0.784797438395546,0.0873709153952642,8.20564499356242,0.000294679326522485
0.784847740577039,0.0873733017802536,8.20629093123786,0.000333948087944204
0.784898042758532,0.0873757349357653,8.20700496253784,0.000360888246472953
0.78491313341298,0.0873764741243007,8.20723003222682,0.000369133233710775
0.784928224067428,0.087377217635366,8.20745941575181,0.000374858738662934
0.784981664170279,0.0873798858542009,8.2082995601337,0.000394573700330108
0.785,0.0873808140982993,8.20859703880802,0.000399403582122082
0.785027503744582,0.0873822188829759,8.20905010093465,0.0004067129647731
0.785055007489163,0.0873836387094513,8.20951046629594,0.000412350175561594
0.785096263106036,0.0873857970496865,8.21021211187677,0.000419813844670923
0.785137518722908,0.0873879901941433,8.2109246476787,0.000425189890189964
0.785178774339781,0.0873902187317987,8.2116455049332,0.000429604091604723
0.785220029956653,0.0873924832615413,8.21237269089674,0.000432614781735841
0.785261285573526,0.0873947843923237,8.21310452280608,0.000435031915822394
0.785302541190398,0.0873971227433444,8.21383969992717,0.000436499190034577
0.785343796807271,0.0873994989442573,8.21457711411022,0.00043760170789119
0.785385052424143,0.087401913635406,8.21531591144138,0.000438056216873812
0.785426308041016,0.0874043674680802,8.21605535677501,0.000438287066730787
0.785455822485079,0.0874061473158715,8.2165844545541,0.000438143374020407
0.785485336929141,0.0874079477814041,8.21711339854495,0.000437973168613277
0.785518934648025,0.0874100227565449,8.21771514820653,0.000437537690205573
0.785552532366908,0.0874121251445101,8.21831630677627,0.000437046047779862
0.785589259636278,0.0874144551797706,8.21897259378531,0.000436312322033926
0.785625986905649,0.0874168189256561,8.21962778740557,0.000435518091047547
0.785666428449556,0.0874194613362811,8.22034778985577,0.000434481735192928
0.785706869993464,0.0874221459301493,8.22106609298348,0.000433385165569641
0.785751443521078,0.0874251545399628,8.2218556362353,0.000432041515245172
0.785796017048693,0.0874282162097977,8.22264275481117,0.000430640763921171
0.785845553682406,0.0874316822519858,8.22351449228491,0.000428968429267962
0.785852803622196,0.0874321951697258,8.22364180334692,0.000428715510827971
0.785852803622203,0.0874321951697263,8.22364180334704,0.000428714637856887
0.785857261919237,0.0874322783566141,8.22372004026861,0.000428567311307229
0.785866178513305,0.0874314986307322,8.22387646165739,0.000428271440804993
0.785875095107374,0.0874285763525183,8.22403277326805,0.000427948915739162
0.785887965626517,0.0874200481664488,8.22425819783301,0.000427487871895993
0.785907421253026,0.087398026859736,8.22459851149987,0.000426794159975573
0.785932521089025,0.0873564956637269,8.22503674619422,0.000425876747131981
0.785968611225121,0.0872798100593898,8.22566524418075,0.00042453931442012
0.786,0.0872036934499536,8.2262102852314,0.000423348651654189
0.786072804666577,0.0870200095618759,8.22746863140186,0.000420519841445277
0.786145609333155,0.0868432435860414,8.22871859746922,0.000417595002724587
0.786218413999732,0.0866839421896251,8.22995990921779,0.000414585113364961
0.786313827790574,0.0865020386620303,8.23157316277091,0.00041051833795562
0.786429793195073,0.0863138395135244,8.23351253092217,0.000405407616449913
0.786572547532369,0.0861155422961117,8.2358664496957,0.000398864083758776
0.786746550216892,0.0859027952745734,8.2386834911518,0.000390533077536631
0.786964851559082,0.0856586688675776,8.2421325148225,0.000379529176535909
0.787,0.0856209003584705,8.24267878310289,0.000377782372981097
0.787175742204592,0.0854350105706071,8.24537000462728,0.000368253656001709
0.787420520051567,0.0851823558611509,8.24900368506951,0.0003546624374151
0.787748562455182,0.0848533750105751,8.25365219079963,0.000335054126403653
0.788,0.0846082807606415,8.2570344873986,0.00031935114638809
0.7883,0.0843246254213427,8.26085137111679,0.000299315157683314
0.7886,0.0840518881554165,8.26441826311946,0.000278561440287451
0.789,0.0837082488900299,8.26876273528972,0.000249068929933516
0.7893,0.0834674718813187,8.27169883543697,0.000226157166642688
0.7896,0.0832431593883145,8.27434487110882,0.000201969856690805
0.79,0.0829726503551367,8.27740236394366,0.000168925240392811
0.7903,0.0827932011463747,8.27933202412054,0.000143082878367908
0.7906,0.0826359268714946,8.28093910165835,0.00011670890915744
0.791,0.0824643165775704,8.28256588761166,8.04859979576736e-05
0.79123730664288,0.0823847647970665,8.28324747323424,5.87551393286218e-05
0.79147461328576,0.0823234897283739,8.28371346010261,3.64344819152482e-05
0.792,0.082262378494325,8.2839641748439,-1.3302184288721e-05
0.79252538671424,0.0823205044028356,8.28312697571424,-6.39452277199881e-05
0.793,0.0824974147464375,8.28142466219994,-0.000109955145230973
0.79347461328576,0.0828149401801262,8.27882064514764,-0.000156131067221637
0.793949226571519,0.0832861556432854,8.27531879177924,-0.000201836050853247
0.794,0.0833457563073679,8.27489139582161,-0.000206647217316163
0.794253867142404,0.0836669628866894,8.27260231742494,-0.000230987864919551
0.794507734284808,0.0840217200207153,8.27006177418229,-0.000254870934081244
0.794814944821079,0.0844795133770082,8.26665551034732,-0.000283642396790255
0.795,0.0847624495668234,8.264430300758,-0.000300575634418289
0.795061598107385,0.0848567002085431,8.26366104170924,-0.000306287841322253
0.795123196214771,0.0849505858172324,8.26287760519888,-0.000311820696728564
0.795167538330349,0.0850178514462381,8.26230491649644,-0.00031590165426125
0.795211880445927,0.0850848118177025,8.26172493079308,-0.0003198651726569
0.795245404903471,0.0851352172640441,8.26128162148591,-0.000322926276166777
0.795271200395361,0.0851738649516979,8.26093769064876,-0.000325221246882798
0.795305561887892,0.0852251486838171,8.26047575378794,-0.000328329459947399
0.795348419674086,0.0852887790440494,8.25989352540633,-0.000332152558145291
0.795391277460281,0.0853520184338875,8.25930458233204,-0.000335996061059893
0.795434135246475,0.0854148468777756,8.25870894311934,-0.000339799816140834
0.79547699303267,0.0854772461730098,8.25810663347107,-0.000343615881217731
0.795543043118608,0.0855725252767465,8.25716537848617,-0.000349444778015332
0.79563388967669,0.085701679340399,8.25584513036683,-0.000357436838769891
0.795771304805184,0.0858920681201625,8.25379220890857,-0.0003693892927107
0.796,0.0861838182523667,8.25022854243601,-0.000388993852713222
0.796059209284788,0.0862528591036268,8.24927627357277,-0.000394002354092032
0.796059209284795,0.0862528591036348,8.24927627357265,-0.000393925551696588
0.796133303755464,0.0863143036446194,8.24805806924575,-0.00040028363530879
0.796281492696803,0.0864172903514351,8.24558908289321,-0.000411116751449351
0.796429681638142,0.0864927077559895,8.24304605332304,-0.000424882936416803
0.796671786411665,0.086594088043625,8.23873342885858,-0.000443275491573747
0.796913891185189,0.0866807279936846,8.23423280157904,-0.000463236505467908
0.797,0.0867089970262559,8.23258757672641,-0.00046883368421759
0.797090587829791,0.0867374390615077,8.23083276459754,-0.000476370729990411
0.797181175659583,0.0867646041794451,8.22905296692378,-0.000482507158425426
0.797252404194874,0.0867850999609773,8.22763658143425,-0.000488177592588646
0.797323632730165,0.0868048628404425,8.22620506319185,-0.00049305578407807
0.797374918411261,0.0868186511604432,8.22516529835666,-0.000496947609761736
0.797426204092358,0.0868320802826843,8.22411779738225,-0.000500554248465426
0.797466867610114,0.086842478027634,8.22328193223405,-0.000503457371941743
0.797507531127871,0.0868526593124874,8.22244127207527,-0.000506421712444777
0.79754164840238,0.086861037419768,8.22173232807242,-0.000508737880906408
0.797575765676889,0.0868692683280411,8.22102005137635,-0.000511286304329506
0.797672849640886,0.0868919087748693,8.21897511412004,-0.000518021373735626
0.797701974830086,0.0868984787106999,8.21835640804321,-0.000520228258830853
0.797731100019285,0.0869049490953522,8.21773528896517,-0.000522153048071612
0.79779598875614,0.0869190144578732,8.21634276389081,-0.000526930659521708
0.797815455377196,0.0869231408830166,8.21592263948002,-0.000528218487855814
0.797834921998253,0.0869272251536391,8.21550142007276,-0.000529737574490993
0.797880436862014,0.0869366125887254,8.21451218774919,-0.000533019620618345
0.797925951725775,0.0869457765844108,8.21351669543744,-0.000536598382874593
0.797939606184904,0.0869484828276311,8.21321679214765,-0.000537605229572706
0.797953260644032,0.0869511695264761,8.21291629749035,-0.000538757836695486
0.797983411533442,0.0869570336236527,8.21225057922915,-0.000541217185615128
0.798,0.0869602200271814,8.21188300328464,-0.000542691873246803
0.798032139628999,0.0869663141770126,8.2111680187238,-0.000545581203875558
0.798056526215473,0.0869708691486324,8.2106228977323,-0.000547961961639271
0.798056526215481,0.0869708691486338,8.21062289773215,-0.000547963098167063
0.798056676974267,0.0869708971216685,8.21062959010109,0.0010859228485897
0.798056978491841,0.0869709530632392,8.21068234781065,0.00747464354345478
0.798057280009415,0.0869710089958129,8.2108186663043,0.0146443809216319
0.798057686364942,0.0869710843619659,8.21113315487247,0.0232181098873291
0.79805832028792,0.0869712019020965,8.21186421809928,0.0331973726688558
0.798059376443173,0.0869713976430354,8.21349715670605,0.0424257401772618
0.798060432598426,0.0869715932737159,8.21538890116253,0.0451640625932103
0.798061792832315,0.0869718450662596,8.21785263905752,0.0433846801376848
0.798063153066203,0.0869720966761369,8.22013541909993,0.0386359821401698
0.798064513300092,0.0869723481034719,8.22213053314381,0.0330294562828264
0.798065873533981,0.0869725993483887,8.22381987917144,0.0276384258634497
0.798067819320675,0.0869729584322425,8.2257634407065,0.0211434428706629
0.798071000897073,0.0869735447714549,8.22804398168194,0.0138542805186286
0.798074182473472,0.0869741301159084,8.2295851818363,0.00979138450102232
0.798076713986413,0.0869745951524555,8.23051012285108,0.00804041322654477
0.798079245499354,0.0869750595610105,8.2312911932473,0.00701599209002815
0.798081777012295,0.0869755233423662,8.23198746502774,0.00640449603236713
0.798085433871488,0.0869761921851136,8.2329097272117,0.00590020793201934
0.798089090730681,0.086976859723129,8.23377384839029,0.00562746286568937
0.798094712850096,0.086977883468725,8.23504260593003,0.00538019880542859
0.79810152968223,0.08697912064623,8.23651839038385,0.00517778703070136
0.79811151001778,0.0869809238571127,8.23858673525872,0.0049268662903325
0.798125930696612,0.0869835124070818,8.24140322290875,0.00459303353988237
0.798154869039252,0.0869886471396768,8.2465051581582,0.00399631878830867
0.79820200302292,0.086996842207801,8.25346955061112,0.00319697418224608
0.798249137006589,0.0870048326685307,8.25905596987219,0.00256841517207409
0.798296270990257,0.0870126232354021,8.26355279690074,0.00206948257166992
0.798356699535339,0.0870223264459823,8.26808333925169,0.00157313371581629
0.798417128080421,0.0870317181007152,8.27153239431821,0.00119853120255223
0.798477556625502,0.0870408074034738,8.27416260434985,0.000914284614036061
0.798537985170584,0.0870496033136565,8.27616930312645,0.00069719323436009
0.798620087014902,0.0870611002727568,8.27816160989465,0.000480090009628252
0.79870218885922,0.0870720928873703,8.27952883706036,0.000327648292726979
0.798803218167624,0.0870849587842696,8.28062623606527,0.000199136300196682
0.798904247476027,0.0870971285979298,8.28127835094068,0.00011386229980527
0.799,0.0871080519237778,8.28161924945851,5.87658388604676e-05
0.799141539251965,0.0871231757426806,8.28180360548905,4.38865254561401e-06
0.79928307850393,0.0871371525685084,8.28172800264969,-3.02874909480367e-05
0.799480520784742,0.0871548977834316,8.28134876475001,-6.28456111815025e-05
0.799677963065554,0.0871707797275445,8.28074189620721,-8.61978332030063e-05
0.8,0.0871932152596778,8.2793899505345,-0.000117397826947182
0.800322036934446,0.0872119370801837,8.2776469452285,-0.000145140191774818
0.80089170032046,0.0872380618560684,8.27370037415906,-0.00019103551169637
0.801,0.0872421505770168,8.27282814064302,-0.000199884095642916
0.801541498397702,0.0872597619639622,8.26793388081494,-0.000238990590931109
0.802,0.0872717195730137,8.26311573576927,-0.000271575813986508
0.802865959186022,0.0872907378387578,8.25250554687891,-0.000324333316520952
0.803,0.0872934299003994,8.2506906134289,-0.000334679725030571
0.803670204069889,0.0873073230639681,8.24106244996145,-0.000365052326255342
0.804,0.0873146526046074,8.23599583416617,-0.000383918229518483
0.804399159274935,0.0873244033319448,8.22960435104831,-0.000397283128148641
0.80479831854987,0.0873354302999308,8.2229598927362,-0.00041551431332963
0.805,0.0873415857514167,8.21951257022904,-0.000419627776517606
0.805208256778024,0.0873484251024333,8.21589792305156,-0.00042878496331532
0.805416513556047,0.0873558059473593,8.21222902323265,-0.000432760757805553
0.805624770334071,0.0873637817357911,8.20851157808353,-0.000440597663721624
0.805745763392249,0.0873687089529421,8.20633091419503,-0.000441544081016461
0.805801848440564,0.0873710702681562,8.2053174419496,-0.000443089864873206
0.805837430453386,0.0873725946025949,8.20467407080561,-0.000442180382996621
0.805873012466207,0.0873741397001661,8.20403198079237,-0.000441399762193181
0.805898534874764,0.0873752609225655,8.20357924928113,-0.000427220461809641
0.805912233220645,0.0873758672122041,8.20334286073043,-0.000417092008497304
0.805912233220652,0.0873758672122044,8.20334286073031,-0.000242246616986668
0.805921463337777,0.0873762782454895,8.2032697784673,-0.000193872137753202
0.805934154261269,0.0873768447648668,8.20318331009466,-0.000139789819906365
0.805946845184762,0.0873774140318612,8.20312044037099,-0.000102812928235427
0.805974176493613,0.0873786494178714,8.20304729720154,-2.82452229035487e-05
0.806,0.0873798285474968,8.20305032995331,3.39966238831807e-05
0.806025823506387,0.0873810193618493,8.20311417530139,8.70811189090762e-05
0.806051647012773,0.0873822219836249,8.20323105999929,0.00013457910767443
0.80607747051916,0.0873834365366773,8.20339426500114,0.000174917502637509
0.806115273796545,0.087385236328399,8.20370376008717,0.000225993802485956
0.806165396728475,0.0873876632044084,8.20422044281712,0.000278769885423907
0.806215519660405,0.087390137143219,8.20483304404646,0.000319656829613877
0.806265642592335,0.0873926591066602,8.20551873874145,0.000350116908070326
0.806280679471914,0.0873934251841931,8.20573624468885,0.000358029257918683
0.806295716351492,0.0873941956990501,8.20595829406632,0.000364888890142602
0.806346780814869,0.0873968458939763,8.20674059502639,0.000385046676819318
0.806397845278246,0.0873995486500663,8.20755947743352,0.000399876774867351
0.806448909741622,0.0874023050650374,8.20840557918901,0.000411051091582603
0.806499974204999,0.0874051162602028,8.20927178628397,0.000419055591948104
0.806551038668375,0.0874079833807715,8.21015260888237,0.000424963328655711
0.806602103131752,0.0874109075962008,8.21104387781665,0.000428968836083505
0.806653167595128,0.087413890100634,8.21194235913154,0.000431775199292184
0.806704232058505,0.0874169321134353,8.21284559681778,0.000433425910689385
0.806755296521881,0.0874200348798239,8.21375167123339,0.00043439221878284
0.806806360985258,0.0874231996715977,8.21465912292881,0.000434644436300531
0.806857425448634,0.0874264277879391,8.21556679847421,0.000434505890751289
0.806908489912011,0.0874297205562935,8.21647381809642,0.000433915784765872
0.806959554375388,0.0874330793333085,8.21737947559819,0.000433101449518781
0.807,0.0874357873802663,8.21809548446384,0.000432233866987686
0.807039372178751,0.087438464831564,8.21879112135568,0.000431324360030633
0.807078744357503,0.0874411836735714,8.21948523990175,0.000430272637026394
0.807120899530266,0.0874441413485233,8.2202265675498,0.000429096101492151
0.80716305470303,0.0874471480816161,8.22096583627853,0.000427804987796875
0.807211230657304,0.0874506454411617,8.22180799661048,0.000426277697146886
0.807243187173087,0.0874530019783923,8.22236496384861,0.000425209675346257
0.807243187173094,0.0874530019783928,8.22236496384874,0.000425210409987605
0.807247523008979,0.0874531077199406,8.22244041696944,0.000425061212539453
0.807256194680748,0.0874524395270724,8.2225912737211,0.00042477424778898
0.807264866352517,0.0874497730820003,8.22274202835249,0.000424469607007758
0.807277644110276,0.0874416590923757,8.22296397441822,0.000424021059576488
0.807296973891874,0.0874203685638708,8.22329929537724,0.000423348005443526
0.807321772012251,0.0873801102035933,8.22372870717567,0.000422462172948283
0.807357124651596,0.0873060690763887,8.22433935806409,0.000421183507362929
0.807422333055982,0.0871469961473812,8.22546088033391,0.000418750982252452
0.807487541460367,0.0869830095759268,8.22657596927053,0.000416246504735784
0.807552749864752,0.0868296861259587,8.2276844233875,0.000413665235811617
0.807637443555284,0.0866524907540819,8.22911387989043,0.000410221612168227
0.807722137245815,0.0864985159319567,8.23053146065981,0.000406672518509583
0.80785075764762,0.0862981483576661,8.23266071096164,0.000401098274967699
0.807979378049425,0.08612561208076,8.23476057754004,0.000395311141871697
0.808,0.0860998534341469,8.23509446581867,0.000394382061897913
0.808103109752875,0.085975782892589,8.23675186810007,0.000389517625156292
0.808259692012724,0.0857982916661268,8.23922957195687,0.000381963820471253
0.808487801984611,0.0855536850849716,8.24275077008609,0.000370352208653375
0.808821141325996,0.0852121430447948,8.24769610502707,0.000352304409543975
0.809,0.0850342708195514,8.25024705345798,0.000342089468262954
0.809593829356981,0.0844649880088107,8.25814721262534,0.000305220859665309
0.81,0.0840976278741838,8.26302068349547,0.00027810523951798
0.810254609888401,0.0838790851949991,8.26583783487532,0.000259547777958765
0.810509219776802,0.0836705801966623,8.26846046802136,0.000240809810870887
0.811,0.0833014004681038,8.27294168513017,0.000202533932399253
0.8113,0.0830990632198706,8.27529721283407,0.00017853636054595
0.8116,0.0829167363244495,8.27734724988341,0.000153020829123073
0.812,0.082708041432613,8.27958846755815,0.000118765879232535
0.812258808587954,0.0825957505589849,8.28073267688851,9.56387647930161e-05
0.812517617175909,0.0825031487760325,8.28162985802757,7.24555914999709e-05
0.813,0.0823898024649206,8.28262802567792,2.78719888393717e-05
0.813197291322339,0.0823674390525273,8.28278110754738,9.74490712529752e-06
0.813394582644678,0.082360765817266,8.28278331960765,-9.20134147390886e-06
0.813576207851275,0.082369515276665,8.28265075027108,-2.6184798173133e-05
0.813757833057871,0.0823936213042238,8.28238884584781,-4.37259189595904e-05
0.814,0.0824516858935143,8.2818372850472,-6.67020577515709e-05
0.814172628199782,0.0825124114523709,8.2813027535266,-8.34358260833124e-05
0.814345256399565,0.0825904744052874,8.28065010713575,-9.98915340371192e-05
0.814871679172423,0.0829470983862422,8.27793062438818,-0.000150672214868039
0.815,0.0830618424807328,8.27710169043603,-0.00016270837956312
0.815334353814901,0.0834117789960351,8.2746371449882,-0.000194955481627502
0.815668707629802,0.0838289433526249,8.27173455709603,-0.000226420887087393
0.816,0.0842916790104492,8.26843168945742,-0.000257685117626421
0.816331292370199,0.0847783389418144,8.26470972378581,-0.000288090113219569
0.816416445629566,0.0849044218312829,8.2636861516728,-0.000296020051612167
0.816501598888934,0.0850297783808506,8.26263546551488,-0.00030364144170101
0.81654098413865,0.0850874416333254,8.26214043715408,-0.000307262587219607
0.816580369388367,0.0851448717796577,8.26163962518571,-0.000310817711928586
0.816619754638083,0.0852020488058938,8.26113311797347,-0.000314331188386932
0.816645381060622,0.0852391073921144,8.26080047435739,-0.000316692446185894
0.816671007483162,0.0852760458319729,8.26046542504791,-0.000318921555537661
0.816696633905701,0.0853128595165341,8.26012796640773,-0.000321290321217257
0.816740885310805,0.0853761215897074,8.25953958864986,-0.000325175835493571
0.816785136715908,0.0854389785025046,8.25894406813586,-0.000329187199566246
0.816829388121012,0.0855014120465355,8.258341421938,-0.000333055723755677
0.816873639526115,0.0855634053289554,8.25773168067924,-0.000337035243844711
0.81692709481401,0.0856376801606053,8.25698568380718,-0.000341697538757937
0.817,0.0857378372698717,8.25595169979801,-0.000348155959465256
0.817104616450279,0.085878989844046,8.25443479962111,-0.000357233236458596
0.817272616399145,0.0860968579659373,8.25191791769126,-0.000371782863686214
0.817456006617164,0.0863065273875575,8.24905843277994,-0.000387374829196497
0.817456006617171,0.0863065273875648,8.24905843277983,-0.000387601440151831
0.817520833487595,0.0863615562931164,8.24801232668447,-0.000392877065976559
0.817650487228441,0.0864544338158147,8.24589493505901,-0.000402441430565725
0.817780140969288,0.0865227677185685,8.24372067864788,-0.000414458645740154
0.818,0.0866166165296529,8.23990468288617,-0.000431351694920522
0.818219859030713,0.0866960374146353,8.2359320013368,-0.000449623507518568
0.818309826018364,0.0867258446923263,8.23426190872118,-0.00045576565364216
0.818399793006016,0.0867543005666407,8.23256703485622,-0.000463254553565334
0.818477566004586,0.0867778579841922,8.23108166575241,-0.00046863416921305
0.818555339003156,0.0868004889519734,8.22957816947297,-0.000474806537358504
0.818621414270744,0.0868190127646619,8.22828639941104,-0.000479448607895371
0.818687489538331,0.0868369120127521,8.22698177882553,-0.000484458742251756
0.818741804866012,0.0868511708330746,8.22589961999309,-0.000488343390800183
0.818796120193693,0.0868650306572695,8.22480889868784,-0.000492291609057904
0.818840846514328,0.0868761508904231,8.22390424665613,-0.00049555505773689
0.818885572834962,0.0868870127603354,8.22299384119095,-0.000498689089966454
0.819,0.0869136681267791,8.22063846763515,-0.000506951636649245
0.819034328149511,0.086921352738984,8.21992454571382,-0.000509290032185874
0.819068656299023,0.0869288983355044,8.21920725716684,-0.000511837095600472
0.819093655609697,0.0869343071144246,8.21868278506795,-0.000513496132698465
0.819118654920372,0.0869396442052135,8.2181565325979,-0.000515386645879571
0.819186351831595,0.0869537446679854,8.21672247380424,-0.000520118720187216
0.819206660904962,0.0869578755913849,8.21628969115906,-0.000521684142202367
0.819226969978329,0.0869619616785392,8.21585570837786,-0.000523065494536577
0.819276751556206,0.0869717909927938,8.21478682080776,-0.000526803129070659
0.819291686029569,0.0869746885638137,8.21446472086105,-0.00052785279084661
0.819306620502932,0.0869775628604396,8.21414195373407,-0.000529031201207352
0.819343823677981,0.0869846230660194,8.21333492047276,-0.000531859748860731
0.81938102685303,0.0869915424441455,8.21252350919215,-0.00053489661806147
0.819418230028079,0.086998323536471,8.2117074886949,-0.000538030983374582
0.819455433203128,0.0870049688610351,8.2108865510599,-0.000541474719807035
0.819475331445285,0.0870084682890687,8.21044530417158,-0.000543419970996893
0.819475331445292,0.08700846828907,8.21044530417143,-0.000543420467746924
0.81947548344609,0.0870084948730766,8.21045211497561,0.00109613515781957
0.819475787447685,0.0870085480366859,8.21050554321848,0.0075025895645791
0.819476091449281,0.0870086011914877,8.21064337364587,0.0146795187015293
0.819476491176082,0.0870086710704787,8.2109516746592,0.0230544213099902
0.819477114878555,0.0870087800737937,8.21166445847622,0.0328531892116279
0.81947814965022,0.0870089608371908,8.21324786555336,0.0419935915077359
0.819479184421885,0.087009141498666,8.21508561909247,0.0448578109066633
0.819480555241544,0.087009380674134,8.21755619274399,0.0432542660553616
0.819481926061204,0.0870096196709489,8.21985069247488,0.0385538851094597
0.819483296880863,0.087009858489235,8.2218566008253,0.0329454383165265
0.819484667700522,0.087010097129116,8.22355389745421,0.0275393669143361
0.819486600477218,0.0870104332947454,8.22547915651385,0.021110090446337
0.819489712524317,0.0870109738257276,8.22771340023487,0.0139444380480784
0.819492824571416,0.08701151344022,8.22923414762804,0.0099095648606545
0.819495936618514,0.0870120521396654,8.23036307765494,0.00779544194396242
0.819499048665613,0.0870125899255036,8.23128662008973,0.00668656331879632
0.819502160712712,0.0870131267991717,8.23210241746999,0.00610442177033436
0.819505918737935,0.0870137738997946,8.23301347308709,0.00572338751415453
0.819510587014631,0.0870145758925265,8.23408405200571,0.00546392916680682
0.819516682475141,0.0870156199994923,8.23542341604777,0.00525347144343852
0.819524871447689,0.0870170172525197,8.23715113516051,0.00503513907992789
0.819536778765859,0.0870190378399543,8.23954105033649,0.00475004206244947
0.819556490713613,0.0870223540751974,8.24320882075694,0.00431790268620832
0.819606144921285,0.0870305512307623,8.2510848758708,0.00340697987711303
0.819655799128958,0.0870385283092261,8.25731916743731,0.00270211052457628
0.81970545333663,0.0870462907178822,8.26227525034083,0.00215095894710335
0.819775067425473,0.087056822600725,8.26760190641419,0.00156710696223042
0.819826871178755,0.0870644008538669,8.27059854812568,0.00124215210119064
0.819908441072125,0.0870759020451909,8.27413221296309,0.000860866067286525
0.819972710501518,0.0870846028737433,8.27612758789867,0.000645764325345494
0.82,0.0870882037291071,8.27681225992897,0.000571524948299207
0.820083898864243,0.0870989376022152,8.27847463717478,0.000389696819678265
0.820197445905533,0.0871126840181179,8.27991577658792,0.000225901514020549
0.820310992946822,0.0871255769920895,8.28073417124914,0.000123631859587386
0.820424539988112,0.0871376654268285,8.28115920289477,5.78824230013653e-05
0.820538087029402,0.0871489958921437,8.28132811515201,1.4250481019662e-05
0.820720238042125,0.0871657077769858,8.28126492145751,-3.10728644474789e-05
0.820902389054848,0.0871807530151182,8.28092372180338,-5.97579199887732e-05
0.821,0.087188180651862,8.28065897012147,-7.17677444304621e-05
0.821256534576002,0.0872058321956492,8.27975788518375,-9.8575576212151e-05
0.821513069152004,0.0872210334160839,8.2785917928089,-0.00012189379359398
