time,pIn,pOut,mdotA
1.07638145376006,0.0870325841685106,8.2680053695232,0.00164327250642476
1.07643281400518,0.0870403791720376,8.27112371173671,0.00130515033300471
1.07651046189774,0.087051756132224,8.27468473200042,0.00092103923558351
1.0765881097903,0.0870626578162362,8.27719904641204,0.000650178053054951
1.07666575768286,0.0870731024308218,8.27897175645615,0.000457296723018891
1.07674340557542,0.0870831075788257,8.28021494921092,0.00031921829730544
1.07684480991385,0.0870955415022931,8.28128789710065,0.000193880553129161
1.07694621425227,0.0871072912763274,8.28192529566867,0.00011089798850808
1.077,0.0871132567408044,8.28213554501102,7.8628704799022e-05
1.07714374680624,0.0871283485234498,8.2824177700576,1.65612085419875e-05
1.07728749361247,0.0871422633298801,8.28240092362438,-2.22431060523109e-05
1.07747911283666,0.0871591378254301,8.28209122704771,-5.61163163308731e-05
1.07767073206085,0.0871742645023632,8.28155264489383,-8.01626731614102e-05
1.07795109508496,0.0871936307982988,8.28046255633278,-0.000108377272819676
1.078,0.0871966948913283,8.28023930985654,-0.000112996372721746
1.07824452457518,0.0872108152966578,8.27899219158945,-0.000134359317031901
1.0789209487634,0.0872414180178625,8.27446701630845,-0.000190226431223878
1.079,0.0872442646398217,8.27383559157732,-0.000197429054335146
1.07939525618298,0.0872569430350751,8.27039291009699,-0.000225403320222639
1.08,0.0872724894954537,8.26422736751987,-0.000269843965021388
1.08081496318224,0.0872893916577838,8.25433920570653,-0.000320151190397355
1.081,0.0872928913756748,8.25185414189724,-0.000333382387469383
1.082,0.087313201171224,8.2371911014471,-0.000380965754002316
1.0824530133596,0.0873237814451569,8.22989792542257,-0.000404406826790937
1.0829060267192,0.0873360551229998,8.22227585650035,-0.000417156008245989
1.083,0.0873388505218221,8.22065824223652,-0.000423855993750388
1.08320494655249,0.0873452989203262,8.21708829041716,-0.000427471815379221
1.08340989310498,0.0873522649736476,8.21346704223243,-0.000436485929535879
1.08361483965748,0.0873597982222711,8.20979542476216,-0.000439895790184164
1.08381978620997,0.0873679507383222,8.20608121739308,-0.000447072114415914
1.0838685896519,0.0873699882868246,8.20519452170914,-0.000442402477128234
1.08389797334245,0.0873712337895477,8.20466262795568,-0.000443870224283549
1.083927357033,0.0873724935978942,8.20413558178658,-0.000434384521942055
1.08393540793538,0.087372841290529,8.20400110219346,-0.000408351297769338
1.0839354079354,0.0873728412905296,8.20400110219323,-4.44200808430439e-05
1.0839514039739,0.0873735375117256,8.20391707755828,-0.000128608249882478
1.08396507330114,0.0873741340496851,8.20384797647544,-0.000118931067549122
1.08397874262837,0.0873747337679701,8.20379603532044,-6.71388788598959e-05
1.084,0.0873756727613013,8.20375947277095,-1.70866336248743e-05
1.08402781470887,0.0873769132043495,8.20377912828092,5.16902555341425e-05
1.08405562941774,0.0873781671504686,8.20386779130147,0.00010440043687876
1.0840834441266,0.0873794347503175,8.20401509508551,0.000154923056468803
1.08411125883547,0.0873807161561969,8.20421367084555,0.000194655471676575
1.08415331755518,0.087382680364073,8.20459427408233,0.000248435304006478
1.08419537627489,0.087384677031424,8.20505585954682,0.000288904814978286
1.0842374349946,0.0873867067077948,8.20558170052361,0.000323197858291269
1.08427949371431,0.087388769952494,8.20615893772414,0.000348685249079606
1.08432155243402,0.0873908673349097,8.2067767787451,0.000370404400810265
1.08436361115373,0.0873929994347577,8.20742696673775,0.00038627194776264
1.08440566987344,0.087395166842266,8.20810253579346,0.000399875838382246
1.08444772859315,0.0873973701583065,8.20879818727009,0.000409570706757345
1.08448978731286,0.0873996099944942,8.20950941964891,0.000417931102330293
1.08453184603257,0.0874018869732839,8.21023283126307,0.000423663896286508
1.08457390475228,0.0874042017280783,8.21096550614728,0.000428628428442046
1.08461596347199,0.0874065549033533,8.21170525677389,0.000431813958848504
1.0846580221917,0.0874089471548176,8.21245018724616,0.000434571214420865
1.08470008091141,0.0874113791496091,8.21319888627032,0.000436113926762349
1.08474213963112,0.087413851566522,8.21395011420224,0.000437428487855052
1.08478419835083,0.0874163650962655,8.21470295563864,0.000437906110860586
1.08482625707054,0.0874189204417482,8.2154565938304,0.000438270615789604
1.08486831579025,0.0874215183183858,8.21621043025553,0.000438052278426804
1.08489935714594,0.0874234633600557,8.21676660958153,0.000437900989787854
1.08493039850162,0.0874254322627955,8.21732244053756,0.000437441510485637
1.085,0.0874299354891781,8.21856660079535,0.000436301801804873
1.08503316216615,0.0874321247127394,8.21915815009046,0.00043551110901191
1.08506632433231,0.0874343426859676,8.21974869153194,0.000434750838530729
1.08510911596881,0.0874372478478828,8.22050907186837,0.000433563737271325
1.08515190760531,0.0874402023809233,8.22126743466652,0.000432363068284314
1.08519985088936,0.0874435723464543,8.22211451403179,0.000430843928334423
1.0852477941734,0.0874470066233226,8.22295868245929,0.000429303996463848
1.08525984713826,0.0874478802289284,8.22317043586232,0.000428904867968316
1.08525984713827,0.0874478802289294,8.22317043586257,0.000428903945393133
1.08526460422596,0.0874479537474305,8.22325394183777,0.000428724671555025
1.08527411840133,0.0874469989343474,8.22342089305338,0.00042840374189379
1.08528363257671,0.087443565574242,8.22358772045992,0.000428070822241056
1.0852967917405,0.0874342312367397,8.2238182516638,0.00042760381050222
1.08531663947473,0.0874107972045993,8.22416549905377,0.0004269104318117
1.08534261070353,0.0873666369437961,8.22461903701082,0.000425974115057237
1.08538060861338,0.0872844470577493,8.22528083902786,0.000424589201639403
1.08544609872327,0.0871223977895814,8.22641642936548,0.000422120612276422
1.08551158883316,0.086957893787911,8.22754546555154,0.000419580990623447
1.08557707894305,0.0868049675678165,8.22866774025548,0.000416960026051461
1.08566348779789,0.0866259579841111,8.23013780712465,0.000413408857585895
1.08574989665273,0.0864706847176258,8.23159537028655,0.000409744000626211
1.08588090663302,0.0862688091654991,8.23378050699617,0.000403995218293929
1.086,0.0861096099420774,8.23574013299922,0.000398573399203017
1.08619531875419,0.0858754162035033,8.2388960701116,0.000389271079251463
1.08639063750838,0.0856601313504265,8.24197683448787,0.000379503039450779
1.08667726654033,0.0853596440488632,8.24635278410546,0.000364256146687003
1.08696389557227,0.0850694481700779,8.25054589283875,0.000348039793422683
1.087,0.085033521797041,8.25106073544806,0.000346067323711896
1.08718052213863,0.0848552724221336,8.25358672428507,0.000334907402289253
1.08743753939789,0.0846059247914556,8.25704148479348,0.000319009505975854
1.08769455665714,0.0843637118757618,8.26032336418205,0.000301920279220491
1.0879515739164,0.0841297177498027,8.26342386129193,0.000284455749087087
1.088,0.0840866290248724,8.26398732841417,0.000280993353520276
1.08824213041799,0.0838763104788838,8.26670072731334,0.00026348559867162
1.089,0.0832824493705062,8.27401715942214,0.000205294819349056
1.0893,0.0830772198267119,8.27640740122444,0.000181338131662212
1.0896,0.0828920110459832,8.27848667422511,0.000154899984796897
1.09,0.0826792604647092,8.28075734099488,0.000120418005874035
1.09026179843612,0.0825629861568789,8.28192843559142,9.64861767632774e-05
1.09052359687223,0.0824667270906727,8.28284344315315,7.29646359426406e-05
1.091,0.0823493670331789,8.28383718688521,2.81565817947804e-05
1.09119857418819,0.0823242379805778,8.28399295804472,9.86808589575894e-06
1.09139714837639,0.0823148543269763,8.28399401190489,-9.61083480943703e-06
1.09157800386347,0.082321019061133,8.28385895423484,-2.65874335879657e-05
1.09175885935056,0.0823422776727123,8.28359406504683,-4.44101830193722e-05
1.092,0.0823961257405227,8.28303755363119,-6.74662469339893e-05
1.09217192959717,0.0824535707933986,8.28249880594094,-8.44478644862479e-05
1.09234385919434,0.0825281429615632,8.28184132309171,-0.000100960668773409
1.09286695151926,0.0828726675998405,8.27911126080981,-0.000152141619847002
1.093,0.0829894612201037,8.27824208626904,-0.00016472980769533
1.09332985117558,0.0833307139314491,8.27578277645423,-0.000196994070755574
1.09365970235116,0.0837403605442647,8.27289166789527,-0.000228383309439972
1.094,0.0842180449654115,8.26946206203806,-0.00026092946455647
1.09434029764884,0.0847246704336057,8.26558484621483,-0.000292499799879775
1.09442421276538,0.0848510275457395,8.26456081539475,-0.000300428898303395
1.09450812788192,0.0849767941992838,8.26351013089281,-0.000308012283317005
1.09454641715528,0.0850339081715786,8.263021990287,-0.000311565988275975
1.09458470642863,0.0850908160071535,8.26252830748187,-0.000315085601111598
1.09461240419183,0.0851318419248556,8.26216780300651,-0.00031753686344338
1.09464010195503,0.0851727410186673,8.26180442469967,-0.00032015782552608
1.09466779971823,0.0852135059619929,8.26143819969653,-0.000322562154069339
1.09469549748143,0.0852541299726543,8.26106912895744,-0.000325182137107749
1.0947298499031,0.0853043084993196,8.26060743570341,-0.000328185535676151
1.09476420232478,0.0853542488593114,8.26014138823262,-0.000331382680722969
1.09479855474645,0.0854039406323042,8.25967098737668,-0.000334385982301177
1.09483994647439,0.0854634706683305,8.25909844125473,-0.000338185057443097
1.09489056549215,0.085535737564218,8.25838972597411,-0.000342638409465801
1.09495602467717,0.0856282737837031,8.2574593859758,-0.000348543879060248
1.095,0.0856898287104,8.25682564093078,-0.00035237837111568
1.09513598124321,0.0858765441337141,8.2548218986088,-0.000364425609071906
1.09536028473377,0.0861648895063998,8.25137282822457,-0.000383838429202532
1.09545818468663,0.0862773024250808,8.24981204194744,-0.000392202598309521
1.09545818468665,0.0862773024250961,8.24981204194721,-0.000392205771879039
1.09552219702671,0.0863308068853257,8.2487662058404,-0.000397735592931769
1.09565022170684,0.0864218105359673,8.24664967773273,-0.000407297566918374
1.09577824638697,0.0864898076805159,8.24447710607759,-0.000419276980012429
1.096,0.086585837911205,8.24058244817185,-0.000436515730194542
1.09622175361303,0.0866672643326577,8.23652684978975,-0.000455091227664128
1.09631152019847,0.0866975144464086,8.23484012247188,-0.000461289036926993
1.09640128678391,0.0867264076766816,8.23312850723899,-0.000468813520237921
1.09647764945927,0.0867499637897973,8.23165264060728,-0.000474146362951677
1.09655401213463,0.0867726172193229,8.23015915171756,-0.000480252978143303
1.0966187447138,0.0867911368764649,8.22887915065825,-0.00048484900370166
1.09668347729297,0.0868090496085283,8.22758670965405,-0.00048979205587335
1.09673676782933,0.0868233529346667,8.22651327527591,-0.000493647392715069
1.09679005836568,0.0868372668409788,8.22543152465533,-0.000497547069464699
1.09683399713092,0.0868484526537437,8.2245332919351,-0.000500790805899098
1.09687793589616,0.0868593853883806,8.22362945535712,-0.000503890760460757
1.09691455512731,0.0868683071242634,8.22287187949598,-0.000506639264234887
1.09695117435846,0.0868770595336168,8.22211042970502,-0.000509156495309249
1.097,0.0868884711987843,8.22108913770708,-0.000512784231043728
1.09702827806595,0.0868949475084808,8.22049449965034,-0.000514691086149488
1.0970565561319,0.0869013280680726,8.21989756458902,-0.00051683159409277
1.09713565726744,0.0869186802346713,8.21821553503147,-0.000522407873231046
1.0971593876081,0.0869237451438205,8.21770740679074,-0.000524225379200438
1.09718311794876,0.0869287466636657,8.21719763925704,-0.000525852640149982
1.09723867930307,0.0869402136926289,8.21599764154144,-0.000530012503331345
1.09725534770937,0.0869435879363112,8.21563586080915,-0.000531182943774855
1.09727201611566,0.0869469323027015,8.21527325225731,-0.000532489891711896
1.09731209603778,0.0869548533374301,8.214397862824,-0.000535514190731778
1.09735217595989,0.0869626062689794,8.21351743712269,-0.000538754738535596
1.09736419993652,0.0869648997801115,8.21325229776331,-0.000539707524135458
1.09737622391316,0.0869671785405664,8.21298667907949,-0.000540741028712266
1.09740482330748,0.0869725399592589,8.21235289119811,-0.000543200039948455
1.09743342270179,0.0869778195720763,8.21171617013432,-0.000545845915825793
1.09745993918104,0.0869826426062675,8.21112303274186,-0.000548422703461948
1.09745993918105,0.08698264260627,8.21112303274154,-0.000548423124231201
1.09746009000702,0.086982669841435,8.21112973807992,0.00108747315651714
1.09746039165896,0.0869827243073384,8.21118258616968,0.00748339091424394
1.0974606933109,0.0869827787643892,8.21131912055394,0.014659379917893
1.09746109415628,0.0869828511150802,8.21162876400246,0.0231298387595961
1.09746171939914,0.0869829639372581,8.21234662653162,0.0330325209470251
1.09746275766326,0.0869831512032561,8.21394510842573,0.0422660295837747
1.09746379592737,0.0869833383645039,8.21580106723494,0.0451428213265134
1.09746516430252,0.0869835848728579,8.21828267583579,0.0435127703802938
1.09746653267768,0.0869838311994831,8.22058696016301,0.038783336605771
1.09746790105283,0.0869840773445045,8.22260150367066,0.0331452733117417
1.09746926942798,0.0869843233080469,8.22430634336543,0.027711066117064
1.09747119708627,0.0869846694943164,8.22623906407124,0.0212519029345231
1.09747432904505,0.0869852311933114,8.22850022932725,0.0139960166456639
1.09747746100383,0.0869857919446634,8.23003537947422,0.00992840145531149
1.09748059296261,0.0869863517498624,8.23117371282147,0.00780876339838776
1.09748372492138,0.0869869106103957,8.23210511512898,0.00670213719744533
1.09748685688016,0.0869874685277473,8.23292846182344,0.00612380194945178
1.09749061934831,0.0869881375171143,8.23384404226795,0.0057474645876513
1.09749530335844,0.0869889684670983,8.23492312847222,0.0054896824699559
1.09750142575472,0.0869900514275629,8.23627501310654,0.00527915694956171
1.09750967193803,0.0869915044111471,8.23802339140365,0.00505911364328976
1.09752167720939,0.0869936082219919,8.24044428462473,0.00477092180935246
1.09754162496819,0.0869970738713327,8.24417096506049,0.00433267562048389
1.09759298450018,0.0870058271574965,8.2523188957337,0.00339247177985103
1.09764434403216,0.0870143402342687,8.25871995506591,0.00267077300462815
1.09769570356414,0.0870226191609003,8.26377146609782,0.00211063262441269
1.09776518693225,0.0870334579085968,8.26899243989373,0.00153985252597744
1.09781716975601,0.0870413016788242,8.27194711839806,0.00122004834256206
1.09790143417099,0.0870535526417428,8.2755156795951,0.000835475542217412
1.09796524012521,0.0870624584126904,8.27744024240682,0.000627993461051413
1.098,0.0870671795720376,8.27827525037931,0.000537323287747304
1.0980820486233,0.0870779717746432,8.27980823636794,0.00036890954348312
1.09820607968294,0.0870933845865782,8.2812659941477,0.000201058055443737
1.09830295962535,0.0871047023058678,8.28190540294076,0.000118960789034561
1.09844078335897,0.0871197843558525,8.28236587376041,4.30262556870287e-05
1.0985786070926,0.0871337406758367,8.28247821611507,-3.5074332065399e-06
1.09877960931877,0.0871522485062143,8.28227279478422,-4.60413186982311e-05
1.099,0.0871702537269284,8.2817185360025,-7.58933046792754e-05
1.09932416906877,0.0871929683097486,8.28048227496665,-0.000109032512134233
1.09964833813755,0.0872118344464498,8.27883407578046,-0.000137557162689095
1.1,0.0872287413878734,8.27662698620585,-0.000166907898682955
1.10050411156089,0.0872479949190658,8.27274633309525,-0.000206680137590953
1.101,0.0872626660568589,8.26814844633021,-0.000243534872943874
1.1017578426396,0.0872802438961626,8.25975412528753,-0.0002947597175183
1.102,0.0872850519605763,8.25673982113359,-0.000310575273546804
1.103,0.0873047967702769,8.24287156170179,-0.000364606854883071
1.10359803491473,0.0873177521520858,8.23356455518349,-0.000394145512649893
1.104,0.0873277642130943,8.22695516300648,-0.000408311007276341
1.10440196508527,0.0873392572902654,8.22010544631578,-0.000424036844805908
1.1046366355431,0.0873467789292499,8.21600278716042,-0.000430494448672394
1.10487130600092,0.0873549973814877,8.21183239550032,-0.000438603702559947
1.105,0.0873598249619422,8.20951813916964,-0.000441193478479329
1.10509954471439,0.0873637263416798,8.20771681127911,-0.000444367030532604
1.10519908942879,0.0873677807135374,8.20590699249796,-0.000445573221337926
1.10523230293722,0.0873691684489773,8.20530428689678,-0.000442812202116205
1.10526551644564,0.0873705741667639,8.20470140851821,-0.000445896785776932
1.10529172888569,0.0873716964237359,8.20423073286694,-0.000433304998117111
1.10530208198107,0.0873721428314642,8.20405879692492,-0.000399086371390297
1.10530208198109,0.0873721428314649,8.20405879692469,-0.0001797170977665
1.10531288856811,0.0873726116919782,8.20398358158004,-0.000170407550041118
1.1053256544635,0.0873731669360443,8.20390381294802,-0.000135565912496468
1.10533842035889,0.0873737249389136,8.20384411467179,-9.3425077640727e-05
1.10536498215504,0.087374894878664,8.2037806541839,-2.35673199076276e-05
1.10538846032419,0.087375939093893,8.20378586439767,3.4434143391053e-05
1.10541193849335,0.0873769928795391,8.20384191309512,8.2464917997583e-05
1.10543541666251,0.0873780563261309,8.20394252266721,0.000127371318707399
1.10546472854814,0.0873793977157214,8.20412292960967,0.000174003466727262
1.1055014895446,0.0873811017686276,8.20442236632334,0.000224839167489692
1.10555034932358,0.0873834047504287,8.20492344562535,0.000277290782461167
1.10559920910256,0.08738575195726,8.20551815815284,0.000318627356558603
1.10564806888154,0.0873881442628437,8.20618482816771,0.000349340686815189
1.10569692866052,0.0873905825588518,8.20690644005671,0.00037361229419948
1.10571158659421,0.0873913231304512,8.20713187997146,0.000379206145918333
1.1057262445279,0.0873920679478787,8.20736070653087,0.000384899219334077
1.10574390823939,0.0873929711764695,8.20764063553105,0.000390760716612195
1.10576157195088,0.087393880651259,8.20792469218331,0.000396308218055019
1.10578664883859,0.0873951826389506,8.20833428330004,0.000403060888420272
1.10581172572629,0.0873964974339711,8.2087504128161,0.000409025880771068
1.10584934105785,0.0873984939448967,8.20938485460964,0.000416337504152151
1.10588695638941,0.0874005200084598,8.21002949446053,0.000422224317561969
1.10592457172097,0.0874025760754801,8.21068221464676,0.00042677823940983
1.10596218705253,0.0874046626038074,8.2113412542466,0.000430372257103685
1.106,0.0874067912655742,8.21200867685821,0.000433071514237649
1.10602548027067,0.0874082435161967,8.21246061345182,0.000434521663471986
1.10605096054133,0.0874097103239203,8.21291392006248,0.000435651259721051
1.10607648332377,0.087411194323171,8.21336907729015,0.000436568215167809
1.1061020061062,0.0874126932314367,8.21382509178804,0.00043724320917642
1.1061288257391,0.0874142845364404,8.21430496347062,0.00043776762094897
1.10615564537199,0.0874158926552042,8.21478533011393,0.000438092040322526
1.10618477056627,0.0874176582767347,8.21530732749186,0.000438275358119298
1.10621389576054,0.087419444179862,8.21582947365251,0.000438283408771809
1.10624531491897,0.0874213937650145,8.21639269757649,0.000438140553997484
1.1062767340774,0.0874233675368668,8.21695568167112,0.000437847259980451
1.1063108066276,0.0874255356978034,8.21756573710923,0.000437395743146806
1.10634487917779,0.0874277330669576,8.21817512048582,0.000436815047790319
1.10638217806208,0.0874301724807657,8.21884124282978,0.000436061911368916
1.10641947694638,0.087432647923731,8.21950618678191,0.000435196937479022
1.10646058957292,0.0874354188896374,8.22023756835607,0.000434139995278366
1.10650170219947,0.0874382350469424,8.22096715748255,0.000432985622642378
1.10654727505432,0.0874414104761436,8.22177362158686,0.00043161427035314
1.10659284790916,0.0874446434327244,8.22257752979827,0.000430157033314484
1.10662912283441,0.0874472586914142,8.22321548995199,0.000428946426862024
1.10662912283442,0.0874472586914152,8.22321548995224,0.000428947450462118
1.10663369613621,0.087447343302213,8.22329578280376,0.000428792111211629
1.10664284273977,0.0874465080567089,8.22345631353114,0.000428489757037211
1.10665198934334,0.0874434036743884,8.22361673017567,0.000428165358587227
1.1066649886317,0.0874345657981141,8.22384451395038,0.00042770682184105
1.10668460425502,0.0874120008302582,8.22418778664853,0.000427019460095562
1.10671007025534,0.0873694168541352,8.22463262699889,0.000426103333575859
1.10674692920058,0.0872905546905215,8.22527481825561,0.000424759480958142
1.10681222462001,0.0871295436321706,8.22640750155444,0.000422301775009637
1.10687752003944,0.0869650324073342,8.22753367550625,0.000419770456482976
1.10694281545887,0.0868116974625502,8.22865313328609,0.000417160278150138
1.107,0.0866897026134085,8.22962786990177,0.000414824269801362
1.10710426124305,0.0864945239138904,8.23139098840075,0.000410433783621205
1.1072085224861,0.0863279796629813,8.23313543138607,0.00040590078994155
1.10736603412272,0.0861116225649256,8.23573386630826,0.000398762152176995
1.10752354575934,0.0859211972664447,8.23828604272271,0.000391317317414617
1.10775066278071,0.0856685698405189,8.24188001741876,0.000379993470126124
1.108,0.0854060104610559,8.24570222951416,0.000366846994144976
1.10834503995407,0.0850552279830168,8.25076299283626,0.000347327400813478
1.10879731313074,0.0846131418610825,8.25696222317493,0.000319615033438282
1.109,0.0844215724886232,8.25957193904432,0.000306525174688257
1.1098903643341,0.0836458805331476,8.26963702390526,0.000242808698919037
1.11,0.083558504861999,8.27072094949106,0.000237253224188741
1.11054817832949,0.083156819075393,8.27553220613357,0.000188776504518796
1.111,0.0828734815560921,8.27872513717602,0.000154070773438111
1.1113,0.0827122551329845,8.28045046397469,0.000124856038215714
1.1116,0.0825748199397354,8.28184590794905,0.000100695262329526
1.112,0.0824327401164937,8.2831840996893,6.15016877732792e-05
1.1124,0.0823433903549189,8.28391056285145,2.65384394857884e-05
1.11258,0.0823221220630223,8.28403610503305,7.26921700635283e-06
1.11276,0.0823138255235209,8.28403321943064,-8.04628342905323e-06
1.113,0.0823246193167381,8.28383071617021,-3.28536248326209e-05
1.11343150164206,0.082415280507776,8.28288782392634,-7.30763394919348e-05
1.11360205114944,0.0824784127626251,8.28231056344282,-9.10181516589387e-05
1.11377260065682,0.0825587115160556,8.2816157833409,-0.000106498637518504
1.114,0.0826943078929423,8.28050815345661,-0.000129692308368264
1.11443009633369,0.0830462081237972,8.27784510076947,-0.000170625917996913
1.11477352095457,0.0834170274657479,8.27518888476631,-0.000204642131725542
1.115,0.0837017790787457,8.27318109237602,-0.000225610929233108
1.11531111821834,0.0841329998389057,8.2700954466752,-0.000255888444928112
1.11562223643668,0.0845929895776695,8.26663410266995,-0.000284459243135374
1.11572737212425,0.0847513527739757,8.26538075116267,-0.000294704547274267
1.11583250781181,0.0849093285510227,8.26408519398161,-0.000304058340910793
1.11587590158415,0.0849742808788852,8.26353849670112,-0.000308176417677583
1.11591929535648,0.0850390152249713,8.26298453674035,-0.000312234700583962
1.11596268912882,0.0851034936883512,8.26242365638885,-0.000315971239360699
1.116,0.0851587036832748,8.2619357116179,-0.000319686401616832
1.11602727648015,0.0851989184500618,8.26157574643973,-0.000321793854853934
1.11605455296029,0.0852390004091843,8.26121300771779,-0.00032465853592222
1.11609721193196,0.0853014034071855,8.26064016955515,-0.000328138555355621
1.11613987090363,0.08536344233312,8.26006061974276,-0.000332355129252107
1.1161825298753,0.0854250965857036,8.25947434886608,-0.000335847498667997
1.11622518884697,0.0854863475466197,8.25888141416617,-0.000340000604781821
1.11627908858751,0.0855631324863777,8.25812269852982,-0.00034451302384063
1.11635189348051,0.085665709909435,8.25708109323766,-0.00035128290311147
1.11645623788685,0.0858101903565323,8.25555480080497,-0.000360223131415279
1.11662371770233,0.0860336368256362,8.25302352719057,-0.000375135062204783
1.11681872268636,0.0862644080407213,8.2499514224621,-0.000391638255304273
1.11682490212572,0.0862712035694951,8.24985188014789,-0.00039214794592968
1.11682490212574,0.0862712035695107,8.24985188014766,-0.000392126978587262
1.11685082063736,0.0862958826701486,8.24943182118068,-0.000394510074406874
1.11690265766061,0.0863412063280989,8.24858742589659,-0.000398569886695872
1.117,0.0864097397879671,8.24697668165132,-0.000407186814593001
1.11716970005725,0.0865006900340602,8.244091437009,-0.000420954281013063
1.1173394001145,0.0865735775481696,8.2411100900491,-0.000435089105515895
1.11757991709663,0.0866631977748457,8.23672376797601,-0.000453956922671148
1.11766901146572,0.0866933838324105,8.2350519719564,-0.000461140548912939
1.1177581058348,0.0867222259845996,8.23335525292104,-0.000467797871299374
1.11783067408436,0.0867447665019732,8.23195518568306,-0.000473473550855792
1.11790324233392,0.086766486028822,8.23053892439045,-0.000478855693131601
1.118,0.0867942183927278,8.22862584185138,-0.000486152169765326
1.11805910602771,0.086810490155138,8.22744334028135,-0.000490495159047468
1.11811821205543,0.0868262726083587,8.22625049720926,-0.000494842345367581
1.11816598130086,0.0868386791230361,8.22527889233345,-0.000498352767558678
1.1182137505463,0.0868507814571478,8.22430061502007,-0.00050178722904131
1.11825295567183,0.0868604913378966,8.22349274086114,-0.000504674912297488
1.11829216079735,0.0868700044294741,8.2226804082826,-0.0005074460579399
1.11832518962554,0.0868778686629095,8.22199259352923,-0.000509882462940945
1.11835821845372,0.0868855978454746,8.22130162904915,-0.000512194536749542
1.11845217744577,0.0869068684037706,8.21931881194424,-0.000518997880065226
1.11848036514338,0.0869130455957711,8.21871900207306,-0.000520971604662554
1.118508552841,0.086919131329354,8.21811690247935,-0.000523047908021304
1.11857285328087,0.0869326789199389,8.21673477748172,-0.000527675415639377
1.11859214341283,0.0869366534112049,8.21631778462311,-0.000529137506525497
1.11861143354479,0.086940587282449,8.21589968932479,-0.000530525871435027
1.11865606622106,0.0869495359390314,8.21492803419093,-0.000533925081211363
1.11870069889733,0.0869582736828102,8.21395024183746,-0.000537382531513076
1.11871408870021,0.0869608544509422,8.2136556788219,-0.000538487274436751
1.1187274785031,0.086963416763389,8.2133605299445,-0.000539562944227973
1.11875722126261,0.0869690430861874,8.21270275994374,-0.00054209839464312
1.11878696402212,0.0869745802424684,8.21204189451049,-0.000544744726753647
1.11881670678164,0.0869800295309641,8.21137774487215,-0.000547591982814861
1.11882588759306,0.0869816940021104,8.21117204576108,-0.000548509717601087
1.11882588759307,0.086981694002113,8.21117204576076,-0.000548509131816397
1.11882603785266,0.0869817211745545,8.21117866794321,0.00107802839050294
1.11882633837184,0.0869817755150392,8.21123099910486,0.00744093835178918
1.11882663889102,0.0869818298467281,8.21136633371841,0.0145898530000424
1.11882704472834,0.0869819032052155,8.21167955038676,0.0231650204714097
1.11882767738112,0.086982017530513,8.21240787416179,0.0331479828744172
1.1188287294994,0.0869822075702491,8.21403277223323,0.0423862969592218
1.11882978161768,0.0869823975023043,8.21591649884778,0.0451609819495026
1.11883114425908,0.0869826433311299,8.21838556453784,0.0434164602401897
1.11883250690048,0.0869828889795518,8.22067436832934,0.0386697307939083
1.11883386954188,0.0869831344476933,8.22267475434025,0.0330531793497891
1.11883523218329,0.0869833797356781,8.22436819722238,0.027650161206748
1.11883717305623,0.0869837287998653,8.22630836356899,0.0211663764992199
1.1188403533502,0.0869842999842044,8.228590657808,0.0138699424024922
1.11884353364418,0.0869848701903895,8.23013300098616,0.00980115343761554
1.11884606444447,0.0869853232486422,8.2310585947717,0.00804700944944942
1.11884859524476,0.0869857756892445,8.23184008339928,0.00702064859825158
1.11885112604505,0.0869862275129806,8.23253663248547,0.00640802763442535
1.11885477889868,0.0869868785708346,8.23345843972392,0.00590323340360115
1.11885843175232,0.0869875283475595,8.23432210870315,0.00563023489247136
1.11886404596279,0.0869885245224172,8.23558981183366,0.00538300616282841
1.11887085253499,0.0869897282290849,8.23706430421901,0.00518090316428864
1.11888081258014,0.0869914816645847,8.23913000495057,0.00493069174066555
1.1188951976415,0.0869939975344222,8.24194230870715,0.00459794776289149
1.11892399587208,0.0869989758921317,8.24702747689962,0.00400424809440791
1.11897102671578,0.0870069414728076,8.25399360923675,0.00320614199615313
1.119,0.0870117484397376,8.25757271414588,0.00280313405751237
1.11905450261556,0.0870205890865498,8.2631607868575,0.00218170469978228
1.11912178595786,0.0870311477699047,8.26840802924203,0.00160739176429183
1.11917375573298,0.0870390417843444,8.27149089652238,0.00127316212389956
1.11925526775509,0.0870509807169615,8.27511176040159,0.000883029219258816
1.11931783554339,0.087059788690023,8.27711117904148,0.000667520675622597
1.11941475883752,0.0870728489574639,8.27930241142927,0.000429169659938483
1.11951168213166,0.0870852272763451,8.28070355308145,0.000271922496858776
1.11960860542579,0.0870969564917771,8.28158067091602,0.000166897065058366
1.11970552871993,0.0871080681104699,8.28210511401755,9.54561237348702e-05
1.11984940835797,0.087123492649673,8.28246730297094,2.65915572983881e-05
1.12,0.0871383523641549,8.2824960297636,-1.73431281442608e-05
1.12020619235059,0.0871567559137202,8.28218760200033,-5.51789733024899e-05
1.12041238470118,0.0871731196177513,8.2816085096128,-8.09929626639628e-05
1.12074494140476,0.0871958036120304,8.28027175393099,-0.000113926010468601
1.121,0.0872104812692441,8.27895563154484,-0.000136335186228901
1.1216074337339,0.0872382256726247,8.27491624212902,-0.000186302218684022
1.122,0.0872517631577324,8.27165590481227,-0.000216819908843315
1.12281012349154,0.0872732372354905,8.26346721192559,-0.000274182270668281
