time,pIn,pOut,mdotA
0.772243004512545,0.0867125527965708,8.26484777454537,-0.000360930032185958
0.772271715931249,0.0867325517173474,8.26441970816998,-0.000363522333616473
0.772344478055684,0.0867754084061543,8.26332040385967,-0.000370666944409459
0.772471165012312,0.0868327075232837,8.261357340123,-0.000382484766135338
0.772657090487116,0.0868965228179899,8.25836519256507,-0.000399973091041339
0.772881346356311,0.086958830770009,8.25458306669339,-0.000420370246112634
0.773,0.0869879776050578,8.25250665695937,-0.000431149048992996
0.773107163388259,0.0870125387231028,8.25058732527443,-0.00044056843998963
0.773214326776518,0.0870355439811786,8.2486268525835,-0.000450053087648672
0.773510721825527,0.0870918908521196,8.24299474669617,-0.000475478552799169
0.77359964034023,0.0871068134307761,8.24124573757351,-0.00048301812415219
0.773688558854933,0.087120909969323,8.23947006529559,-0.000490308158889841
0.773763566800702,0.0871321852744837,8.23795172475095,-0.000496517523176088
0.773838574746472,0.0871429202067382,8.23641478210451,-0.000502592130188328
0.774,0.0871642982888685,8.23304505376011,-0.000515582972246409
0.774048427576059,0.0871702671247017,8.23201769464292,-0.000519437370245124
0.774096855152117,0.0871760419463245,8.23098287955197,-0.000523231240860234
0.774233434959168,0.08719133330526,8.22802445851492,-0.000533977633656313
0.774274408901284,0.0871956409491301,8.2271254719166,-0.000537143571937626
0.774315382843399,0.0871998255805405,8.22622123553899,-0.000540356294064515
0.774416608224751,0.0872096562591752,8.22396487464873,-0.000548197556169749
0.774446975839156,0.0872124673393309,8.22328172100602,-0.000550604317672621
0.774477343453562,0.0872152169631011,8.22259568573215,-0.000552928702883926
0.774560413925167,0.0872224342843737,8.22070422792039,-0.000559497351969584
0.774643484396773,0.0872292199068745,8.21879086992764,-0.000566081880057523
0.774726554868379,0.0872355937622754,8.21685524964549,-0.000572873273284313
0.774809625339985,0.0872415751446934,8.21489689470954,-0.000579745742352145
0.774883510477752,0.0872465802873537,8.21313558843008,-0.000586047006341683
0.774883510477766,0.0872465802873546,8.21313558842975,-0.000586047976891602
0.774884060553733,0.0872466164580762,8.2131672669101,0.00140832424375487
0.774885160705667,0.0872466887681867,8.21337756146641,0.00794048796847996
0.774886260857601,0.0872467610156524,8.2138339904655,0.0123496249424194
0.774887361009535,0.0872468332005148,8.21443170507916,0.01421950979168
0.774889530727149,0.0872469753800651,8.21567918269805,0.0138940720632962
0.774891257419948,0.0872470883549392,8.21658729924694,0.0118190562403754
0.774892984112746,0.0872472011760636,8.21734390563777,0.00960181153134931
0.774895137494762,0.0872473416616358,8.21808523226629,0.00722609128095669
0.774898673424589,0.0872475718266651,8.21893625547423,0.00453744670512296
0.774902209354415,0.0872478013498186,8.21948714764566,0.0030767131230599
0.774905745284242,0.0872480302324619,8.21987983580327,0.0023504843973885
0.774909281214069,0.0872482584759574,8.22019401018139,0.00199139587890457
0.774913850948621,0.0872485525068598,8.22054697563137,0.00178287746876682
0.774919525488023,0.0872489161462027,8.22094556988656,0.00164931975222499
0.774927196065834,0.0872494051036072,8.22145122621557,0.00157155652755148
0.774937841930526,0.0872500788034649,8.22211718644174,0.00148464256737535
0.774953938418073,0.0872510866591165,8.22305985054892,0.0013762125675657
0.774983997311519,0.0872529344417688,8.22463456856767,0.0011825637702958
0.775,0.0872539001081483,8.22538184126591,0.00109789317298692
0.775073724939549,0.0872581919031904,8.22818369013607,0.000757693482865696
0.775147449879097,0.0872622324162043,8.23013336108997,0.000533115463008327
0.775221174818646,0.087266032590589,8.23148149854467,0.000359246359771803
0.775310112455795,0.0872703124738829,8.23257501371307,0.000240670221212269
0.775399050092944,0.0872742756332399,8.23325304062658,0.000131263031869777
0.775510951374135,0.0872788392666121,8.23373761048751,7.99840377328498e-05
0.775622852655327,0.0872829605562807,8.23394436773176,1.01475678401797e-05
0.775778892128345,0.087288029530507,8.2339547761398,-6.89375248963398e-06
0.775934931601364,0.0872923750726723,8.23374953614024,-5.72683077991187e-05
0.776,0.0872939888614145,8.23361744556881,-4.17594087900874e-05
0.776226324038555,0.0872988050382692,8.23300293656335,-9.06991595147066e-05
0.776564412133425,0.0873039976451369,8.23169360147237,-9.82529530366705e-05
0.776902500228295,0.0873072511635947,8.22997274285573,-0.000150143788702428
0.777,0.0873078906074046,8.2294024165849,-0.000135353437501484
0.777483802129191,0.0873097273151078,8.22612096202818,-0.000195776065285147
0.778,0.0873099336839373,8.22180876295349,-0.000212242696314591
0.778516197870809,0.0873093683053747,8.21671827748799,-0.000269719331862484
0.779,0.0873089042302468,8.21129300669846,-0.000278684480529423
0.78,0.0873108427737481,8.19834023171867,-0.000355564874973513
0.781,0.0873196426210407,8.18338300939284,-0.000378086739765235
0.781449417139181,0.0873267360066308,8.17612902011004,-0.000414748911089113
0.781898834278362,0.0873363465102559,8.16863052070939,-0.000405574062579642
0.782,0.0873388879000528,8.16691366582585,-0.000429304213245975
0.7822099530276,0.0873446546007145,8.16331626538396,-0.00041390743154688
0.782272962592769,0.0873465182781578,8.1622313119506,-0.000433726944857223
0.782335972157938,0.0873484460792864,8.16114163748969,-0.000417713123396103
0.782365587450683,0.0873493746497825,8.16063295400933,-0.000428034960771165
0.782395202743428,0.0873503178092246,8.16012170510832,-0.000422033854280017
0.782424818036174,0.0873512756965912,8.15961942825819,-0.000413172353833517
0.782434436818202,0.0873515899987197,8.15946365788073,-0.000396226510503772
0.782434436818209,0.0873515899987199,8.15946365788062,-0.000155942660187701
0.78244385399417,0.0873518999927441,8.15940821771985,-0.000144965949738898
0.782455977158632,0.0873523003182519,8.15934554916974,-0.000109615861054485
0.782468100323093,0.087352703160432,8.159301804106,-6.80936966079888e-05
0.782494300917174,0.0873535824335397,8.15926714892848,2.95216280599157e-06
0.782516828019536,0.087354347936761,8.15929563238898,5.93188637537525e-05
0.782539355121897,0.0873551223026946,8.15937104201437,0.00010554188538059
0.782561882224259,0.0873559055964204,8.15948708563474,0.000148149910685561
0.782589912538234,0.0873568928120115,8.15968056765696,0.000191783847774075
0.782625011818736,0.0873581488317384,8.15998721117229,0.000238448366881136
0.782671595540087,0.087359850306848,8.16048301138142,0.000285655087025028
0.782718179261437,0.0873615916524879,8.16105784489288,0.000321951698393727
0.782764762982788,0.0873633734908303,8.16169201703206,0.000348324824025975
0.782811346704139,0.0873651964583454,8.16237043111339,0.000368651821580894
0.782857930425489,0.0873670612062429,8.16308185255706,0.000383141122769958
0.78290451414684,0.0873689684007795,8.16381762870216,0.000394316032454468
0.78295109786819,0.0873709187234597,8.16457134811452,0.000402024377173823
0.783,0.0873730132810571,8.16537643618823,0.000408181015565146
0.783038177933056,0.0873746825836577,8.1660122437381,0.000411325626468998
0.783076355866112,0.0873763822249531,8.16665254685999,0.000413907466382716
0.783114533799168,0.0873781126124193,8.16729614036078,0.000415497594877716
0.783152711732224,0.0873798741607644,8.16794199472271,0.000416751783292919
0.78319088966528,0.0873816672920303,8.16858933925898,0.000417348228646581
0.783229067598336,0.0873834924357079,8.1692375083878,0.000417744442177853
0.783267245531392,0.0873853500288702,8.16988600515529,0.000417700459032819
0.783294637917828,0.0873867030668038,8.17035125947707,0.000417617357795497
0.783322030304263,0.087388073205179,8.17081633600941,0.000417331144116885
0.783352746139881,0.0873896301305656,8.17133747696333,0.000416984474893485
0.783383461975499,0.0873912090113671,8.17185811969133,0.000416477510531106
0.783416842321896,0.0873929500402007,8.17242321974159,0.000415884828555551
0.783450222668293,0.0873947176069999,8.17298747087878,0.000415166585531602
0.783486794972797,0.0873966850511456,8.17360457141376,0.000414334212270982
0.783523367277302,0.0873986851735739,8.17422040689333,0.000413400318655455
0.783563481826983,0.0874009171307584,8.1748943107326,0.000412330708804852
0.783603596376665,0.0874031895260124,8.17556645841322,0.000411177066731177
0.783647957427607,0.0874057503024467,8.17630759392375,0.000409856992501377
0.78369231847855,0.087408362104316,8.1770463511604,0.000408464378804768
0.783734736432773,0.0874109080607803,8.17775042859882,0.000407097041298707
0.78373473643278,0.0874109080607807,8.17775042859894,0.000407098211104071
0.783739187816236,0.0874109397553183,8.17782416934908,0.000406951169682648
0.783748090583147,0.0874100361076907,8.17797160094634,0.000406668048478299
0.783756993350059,0.0874069439251363,8.17811892892615,0.000406363910554285
0.783769734432757,0.087398183998076,8.17832958932291,0.000405931387301081
0.783788965600426,0.0873758460127281,8.17864714544937,0.000405286370728554
0.783813866394838,0.0873337532791185,8.17905758069049,0.000404431446400581
0.783849793296381,0.08725582978189,8.1796482599078,0.00040318694910892
0.783914476288671,0.0870931526338123,8.18070716476505,0.000400885266834773
0.783979159280961,0.0869258214246883,8.18176007322304,0.000398524968817843
0.784,0.0868737335686188,8.18209801776716,0.0003977498603214
0.784091324506004,0.086663319701155,8.18357117181955,0.00039427835090392
0.784182649012008,0.0864813800580577,8.18503148704137,0.000390699072861614
0.784315312856848,0.0862577824747505,8.18712901726124,0.000385287876614507
0.784447976701689,0.0860674955832405,8.18919724047727,0.000379652096334426
0.784626848514637,0.0858402455190401,8.19193702543845,0.000371665173334001
0.784805720327586,0.0856312159580108,8.19461801883683,0.000363274281245124
0.785,0.0854144037740222,8.1974595913446,0.000353653589165563
0.785321760452996,0.0850672686587034,8.2019932560931,0.000336677680579445
0.78574148323979,0.0846310015856639,8.20755885433058,0.000312572147274054
0.786,0.0843716039661537,8.21077740129102,0.00029666481798398
0.786869075721001,0.0835631299453997,8.22026674613947,0.000237244457049912
0.787,0.0834511295575441,8.22151831853411,0.000229842998356672
0.787654621394997,0.0829397876003166,8.22693943108331,0.000174636351260474
0.788,0.0827053994011576,8.22923111600789,0.00014927680958356
0.78862805722861,0.0823549663267146,8.23233320165721,9.17640678414374e-05
0.789,0.0821972468534658,8.23350144877358,6.14726301172379e-05
0.789229779683483,0.0821211156728924,8.23396732521726,3.74316108644801e-05
0.789459559366965,0.0820621509647531,8.23423125982267,1.85982865010024e-05
0.789899305200027,0.0820036685574276,8.2341725448352,-2.51113471962801e-05
0.79,0.082000952831252,8.23405380617404,-3.24084603247457e-05
0.790451410678083,0.082047827223933,8.23303612547032,-7.75717429555405e-05
0.790586833881508,0.082081651330332,8.23257486642373,-8.85998393297837e-05
0.790722257084933,0.0821257116149706,8.23204237486773,-0.000103245961300067
0.791,0.0822512277312002,8.23072339917917,-0.000128483059791538
0.791277742915067,0.0824279297762532,8.22910253215634,-0.000156338353885494
0.791675310546531,0.0827804265997157,8.22625782957564,-0.000192979964590335
0.791772717382571,0.0828855312984185,8.22546769860482,-0.000203113756431866
0.791870124218612,0.0829981488953133,8.22464047928126,-0.000211615030919118
0.792,0.0831597445486472,8.22348140691581,-0.000224268772383953
0.792201448759895,0.0834346389933511,8.2215558668289,-0.000242673121538998
0.792455648617343,0.0838176559513269,8.21890781544073,-0.000266369212012292
0.792583501897606,0.0840227047005762,8.21748436531257,-0.000277811762170558
0.792711355177868,0.0842332145583532,8.21600080453245,-0.000289454564150128
0.792762308319049,0.0843182266752575,8.21539268651285,-0.000294081507168761
0.792813261460231,0.0844036425484442,8.21477526265922,-0.000298430567565111
0.792853086643015,0.0844705936775873,8.21428601629865,-0.00030230761240769
0.7928929118258,0.0845376466790593,8.21379108414059,-0.000305450237716551
0.79291726032609,0.0845786695045679,8.21348564861806,-0.000308046376605456
0.792941608826379,0.0846196968817765,8.21317807497632,-0.000309769027206484
0.792965957326669,0.084660716681159,8.21286838388627,-0.00031232418690617
0.793,0.0847180315220816,8.21243179795968,-0.000314962049043876
0.793034042673331,0.0847752766596581,8.21199108438981,-0.000318290292471646
0.793068085346662,0.0848324222931737,8.21154620987885,-0.000320976957384661
0.793102128019994,0.0848894401846884,8.21109722996107,-0.000324226470252613
0.793150038818778,0.0849694146487186,8.21045835767201,-0.00032815900777623
0.793210952624158,0.085070538539783,8.20963440608465,-0.000333676828485615
0.793293793200922,0.0852068526534692,8.20849292966594,-0.000340607151261982
0.793417105806042,0.0854066095007141,8.20674955301847,-0.000351356524091069
0.793642110579218,0.0857566893310483,8.2034340948148,-0.000370072403811751
0.793823003762125,0.0860019679716252,8.20064501727206,-0.000385098661218582
0.793823003762132,0.0860019679716341,8.20064501727195,-0.000385201705304457
0.793878751902257,0.0860602733541729,8.19975829912346,-0.000389637894527074
0.794,0.0861670017329627,8.19780840532145,-0.000398363255318285
0.794121248097743,0.0862446777835444,8.19581087021693,-0.000409095468619531
0.794356013698393,0.0863633376840459,8.19180969836967,-0.000426550401990217
0.794590779299044,0.0864614752237357,8.18763916480353,-0.00044492392854646
0.794680782967743,0.0864959828604211,8.18599637398463,-0.000450811039875607
0.794770786636442,0.0865290100049235,8.1843303291395,-0.000457796612560947
0.794839550645509,0.0865532845195887,8.18304162445025,-0.000462281007934374
0.794908314654577,0.086576759410811,8.18173970103009,-0.000467389155282823
0.795,0.0866068602568147,8.1799830909856,-0.000473558949038578
0.795050940696221,0.0866230081086588,8.17899713034956,-0.000477180214235533
0.795101881392442,0.0866387573853734,8.17800398757096,-0.000480606550503886
0.795142210754877,0.0866509490261615,8.17721276624217,-0.000483330153309137
0.795182540117311,0.0866629008931492,8.17641711338788,-0.000486104520326907
0.795215816731282,0.0866725850527715,8.17575732639393,-0.000488260312620448
0.795249093345254,0.0866821112863258,8.17509456182824,-0.000490585179221403
0.795277430590687,0.0866901007197685,8.17452784370374,-0.000492379378189362
0.79530576783612,0.0866979787695773,8.17395898589372,-0.000494368660411524
0.795387087252806,0.0867199830344989,8.17231464664179,-0.000499707202425591
0.795411483077812,0.0867264118803136,8.17181790790093,-0.000501432345667011
0.795435878902818,0.086732763041279,8.17131957275551,-0.000502989089854685
0.795492497859525,0.0867472092099038,8.17015683357035,-0.000506907837300512
0.795509483546537,0.0867514637105596,8.16980630951834,-0.000508016333340072
0.795526469233549,0.0867556822033876,8.1694549948164,-0.000509243193528845
0.795566736469919,0.0867655408186571,8.16861890431571,-0.000512056862272736
0.79560700370629,0.0867752023314097,8.16777813686967,-0.000515067341757588
0.795619083877201,0.0867780628148229,8.16752496651772,-0.000515957839833037
0.795631164048112,0.0867809059860551,8.16727134997143,-0.000516918243912111
0.795659173063853,0.0867874321630194,8.16668152641372,-0.000519157873946242
0.795687182079594,0.0867938670009749,8.16608910008446,-0.00052156969337235
0.795715191095335,0.0868002116994044,8.16549389485878,-0.000524119826879887
0.79571644736551,0.0868004941654306,8.16546713277745,-0.00052423770567843
0.795716447365517,0.0868004941654322,8.16546713277729,-0.00052423735238851
0.795716594114013,0.0868005271495011,8.16547383104838,0.00112307999035071
0.795716887611005,0.0868005931127593,8.16552570376803,0.00757422058867679
0.795717181107998,0.0868006590662589,8.16565941523777,0.0148443947293883
0.795717576705125,0.0868007479478641,8.16596843718868,0.0235941319734371
0.795718193980659,0.0868008866001243,8.16668969756976,0.0338986065583975
0.795719221558951,0.0868011173188069,8.16831010851634,0.0436801071956602
0.795720249137243,0.0868013479180022,8.17020247999391,0.0468992865495507
0.795721606860951,0.0868016524221085,8.17275262832807,0.0454579433706054
0.795722964584658,0.0868019567178521,8.17513227000246,0.0406973833779443
0.795724322308366,0.0868022608053682,8.17722113100485,0.0349086677531145
0.795725680032074,0.0868025646847917,8.17899477452501,0.0292721971618461
0.79572764641611,0.0868030044231074,8.18106144982727,0.0223515474338293
0.795730748020483,0.0868036971427936,8.18340614609416,0.014770053368851
0.795733849624857,0.0868043887798675,8.18500106410623,0.0104741993829908
0.79573695122923,0.086805079335932,8.18618165424724,0.00820868270132894
0.795740052833604,0.0868057688125873,8.18714347524046,0.00701005652549043
0.795743154437977,0.0868064572114306,8.18798950278233,0.00637487492905372
0.795746958034353,0.0868072999479794,8.18894482501546,0.00594828603483348
0.795751672409533,0.0868083422378009,8.19005986618564,0.00565484051623046
0.795757841510565,0.0868097024103033,8.19145175008341,0.00541189506309316
0.795766118112888,0.0868115206099188,8.19323558090154,0.00515753996774892
0.795778198413706,0.086814160810166,8.19569540028282,0.00482540037842774
0.795798243873649,0.0868185064702554,8.19943915201253,0.00432741332806271
0.795851358818563,0.0868298111705673,8.20766744570374,0.00325923867643215
0.795904473763477,0.0868408160313566,8.21389194884459,0.00247446247499032
0.795957588708391,0.0868515285130406,8.21863181752547,0.00188855120828421
0.796,0.0868598770024274,8.22159631902288,0.00152718850070307
0.796042411291609,0.0868680473511195,8.22399617345098,0.0012370008210197
0.79609152037663,0.0868772902260297,8.22621576087383,0.00097022845252058
0.796140629461652,0.0868863044254698,8.22795767947727,0.000761548245439584
0.796215432743068,0.086899608252207,8.22992905389506,0.000524851479660226
0.796273889173654,0.0869096553158394,8.23102697713048,0.00039174194524602
0.796351069528423,0.0869224677324388,8.23206277636837,0.000263117586497141
0.796428249883192,0.0869347814424384,8.2327528764295,0.00017313226278467
0.79650543023796,0.0869466147790729,8.23319960286108,0.000109246710108672
0.796582610592729,0.0869579854914267,8.23347267797331,6.33578195927028e-05
0.796728949664751,0.086978342318972,8.23367977750563,5.67970313279463e-06
0.796840870223977,0.0869928967782975,8.23364308630456,-2.1671990522822e-05
0.797,0.0870121875653008,8.23341274530854,-4.89413035024105e-05
0.797159129776023,0.0870299395085863,8.2330286844101,-6.88007528701649e-05
0.797415827851808,0.0870556568181262,8.23216810199793,-9.4763791102812e-05
0.797672525927593,0.0870781354666149,8.23105163104207,-0.000117464696912733
0.798,0.0871027861155764,8.2292919129652,-0.000144791162528061
0.798327474072407,0.0871235898645018,8.22717382951902,-0.00017094914576997
0.798782659999921,0.0871473955555111,8.2236647196453,-0.000205521631935465
0.799,0.0871569901386493,8.22176500852899,-0.000221462520461964
0.799513947780607,0.0871763636172121,8.21674021007615,-0.000256356438776922
0.8,0.087191359435563,8.21133665808948,-0.000287328670800285
0.800486052219393,0.0872042838849417,8.20535659049902,-0.0003147994774648
0.801,0.0872167460063362,8.19847135670152,-0.000341380543210721
0.801703884032406,0.0872335381626047,8.1882289108834,-0.000372140265080883
0.802,0.0872408784632257,8.18367552311585,-0.000382568378032999
0.802110103354292,0.0872436928926771,8.18195418847081,-0.000385677844153464
0.802110103354299,0.0872436928926773,8.1819541884707,0.00316977043427
0.80211297889589,0.0872437675235229,8.18215106570566,0.00168098439821991
0.802118729979073,0.087243916874498,8.18236967525834,0.00018543258069722
0.802125742447821,0.0872440992250915,8.18241187062905,0.000109909490056167
0.802132754916568,0.087244281843791,8.18243808323251,7.36352259631671e-05
0.802139767385315,0.0872444647324482,8.18246342556387,0.000103815013293256
0.802146779854063,0.0872446478929141,8.18249448691092,0.000113680149855563
0.802158421430897,0.0872449525678415,8.18255469764,0.000140276467140452
0.802173301054392,0.0872453430986463,8.18264804585536,0.000167763105268559
0.802196289912767,0.0872459489580834,8.18282438303563,0.00020886357510717
0.802233154166355,0.0872469269685768,8.18317851138487,0.000262791413676216
0.80228775849513,0.0872483907904233,8.18383390096789,0.000326476231461284
0.802342362823906,0.0872498734449262,8.18461112435471,0.000372269978572212
0.802396967152681,0.0872513757972234,8.18547783209051,0.00040684350609832
0.802469051576,0.0872533907887881,8.18671877552575,0.00043805906277042
0.80254113599932,0.0872554436100098,8.18803717259694,0.000459431405062887
0.80264206523862,0.0872583854840858,8.18996382652122,0.000477097267050275
0.802766631166241,0.0872621325434338,8.19241702395569,0.000488832697536048
0.802891197093862,0.0872660176202423,8.19491207660328,0.000493266686388634
0.803,0.08726953227433,8.1971055338269,0.000494906960586655
0.803032640871841,0.0872706097402036,8.19776463933464,0.000494690254323694
0.803065281743683,0.0872716982888857,8.19842377651829,0.00049487088341114
0.803112110116895,0.0872732797650662,8.19936928531023,0.000494457394865155
0.803158938490107,0.0872748850690954,8.20031432011806,0.000494255144343428
0.803201991359021,0.087276382484815,8.20118254916024,0.000493645076840221
0.803245044227935,0.0872779010319399,8.20204996924459,0.000493224964993181
0.803274794926172,0.0872789629734604,8.20264885308346,0.000492684963500875
0.803304545624408,0.0872800353960705,8.20324722824699,0.000492312047265487
0.803334296322645,0.0872811184611208,8.20384507698883,0.00049174305157477
0.803353289480278,0.0872818155367217,8.20422644687342,0.000491469139602702
0.803372282637912,0.0872825170587468,8.20460758007309,0.000491084912587871
0.803391275795545,0.0872832230699299,8.20498845730951,0.000490761380731611
0.803410268953178,0.0872839336132471,8.20536907839976,0.000490376796905764
0.803432644062138,0.0872847765518533,8.20581712704791,0.000489951389797546
0.803455019171098,0.0872856259112133,8.20626479444968,0.000489486504999884
0.803477394280058,0.0872864817627037,8.20671206598161,0.00048902925750635
0.803499769389018,0.0872873441781149,8.20715893278341,0.000488545146383614
0.803535985652258,0.0872887541912888,8.20788133970541,0.000487753490487949
0.803582769906448,0.0872906019095221,8.20881286133363,0.00048667895893073
0.803648795738754,0.087293261188093,8.21012410894148,0.000485099107553579
0.803754386850623,0.0872976442434761,8.21221232454536,0.000482398711460998
0.803811147575065,0.0873000685298759,8.21333018219812,0.000480879043247501
0.803867908299508,0.0873025423121625,8.21444458512896,0.000479284833419065
0.804,0.0873084992964304,8.21702383329235,0.000475414195791181
0.804060772086616,0.0873113365075068,8.21820363341892,0.000473547686605254
0.804121544173232,0.0873142372670742,8.21937887113478,0.000471602471365443
0.804181922977263,0.0873171839073157,8.22054184311671,0.000469635041217778
0.804242301781295,0.0873201967433739,8.22170004336694,0.000467601827634096
0.804423398893099,0.0873296537705761,8.22514352011732,0.000461202216379497
0.804423398893106,0.0873296537705765,8.22514352011746,0.000461241982439886
0.804434318418482,0.0873292018603427,8.22534964494435,0.000460906334015051
0.804456157469234,0.0873243159871621,8.22576151803363,0.000460040183732884
0.804477996519986,0.0873112727491999,8.22617264352164,0.000459186528148171
0.804499835570738,0.0872905803860658,8.22658305196362,0.000458388958891604
0.804535536836657,0.0872446906911545,8.22725241397929,0.000457002568192228
0.80459038084058,0.0871575751701378,8.22827687073486,0.0004548972589275
0.804673292466867,0.0870149425250031,8.22981667273715,0.000451589212934096
0.804756204093155,0.0868777602855304,8.23134544350421,0.000448227477392282
0.804857322638814,0.0867274776975127,8.2331945094823,0.0004439587317479
0.804958441184472,0.0865943467232499,8.23502609404605,0.000439585864717093
0.805,0.0865436956639515,8.2357736736263,0.000437728429125298
0.805193055286354,0.0863255679477495,8.23920481121033,0.000428840357749625
0.805386110572707,0.0861251291990957,8.24256499606794,0.000419442956343756
0.805684495906236,0.0858261142408828,8.24760821446388,0.000403860461468514
0.806,0.0855138489599215,8.25272799587155,0.000386084738358452
0.806473619420326,0.0850483314982851,8.25996083242569,0.000356754630545063
0.807,0.0845424843870933,8.26729966947667,0.000320802755673384
0.8073,0.0842633466202787,8.27112641929127,0.000298659497716726
0.8076,0.0839931256887285,8.27467243631226,0.000275092692961854
0.80769,0.0839140639504445,8.27567985994743,0.000268090478708452
0.80778,0.0838360868379729,8.2766604396586,0.000260552738940064
0.808,0.0836503466746202,8.27894182911922,0.000242497959073312
0.808548542087467,0.0832214874321831,8.28388934038753,0.000194849955351192
0.809,0.0829101625943439,8.28713808233383,0.000153904879583434
0.8093,0.0827272141462052,8.28886625856815,0.000125187428038424
0.8096,0.0825656153963665,8.29023733076403,9.61912561857705e-05
0.81,0.0823871345879324,8.29149672293094,5.62948123197173e-05
0.810236450562648,0.0823032899931529,8.29193095855788,3.26380628380398e-05
0.810472901125296,0.0822373561521068,8.29213049010108,8.22503572562895e-06
0.810709351687945,0.0821909263921245,8.29209268459199,-1.59673428143737e-05
0.811,0.082163498925958,8.29171856861783,-4.63640836411811e-05
0.811181121354062,0.0821644730326404,8.29130166795047,-6.51038703262654e-05
0.811362242708123,0.0821808598889076,8.2907430568457,-8.42627684310674e-05
0.811523969648056,0.0822096021986018,8.29012409302721,-0.000101102447077731
0.811685696587989,0.0822528046893719,8.28939178053522,-0.000118226648801662
0.812,0.082383293541367,8.28764410457557,-0.000151153640591128
0.812144216226225,0.0824652441873904,8.28669910831691,-0.000166342715735769
0.812288432452451,0.0825625147649371,8.28566423048086,-0.00018139492030271
0.812594117624272,0.0828235887880242,8.2831749376413,-0.000213315615658662
0.812899802796093,0.0831624044816236,8.28028629956669,-0.000244871118372655
0.813,0.0832906256467798,8.27925322411133,-0.000255166162631036
0.813302027012167,0.0837249349328014,8.27588458616283,-0.000285911189379378
0.813604054024334,0.0842192319962702,8.27213770146943,-0.000316190317047049
0.813678059573455,0.0843474396629205,8.27116252794759,-0.000323525469125157
0.81372195163468,0.0844242421395839,8.27057368986756,-0.000327835842486678
0.813765843695906,0.0845013473950001,8.26997706713097,-0.000332186002519415
0.813795560940083,0.0845536926526484,8.2695687228199,-0.000335066028478535
0.81382527818426,0.0846061260746424,8.26915682992932,-0.000338019323048114
0.813854995428437,0.0846586281069574,8.26874139786445,-0.000340884887174536
0.813884712672615,0.0847111755504733,8.2683224354722,-0.000343824640935613
0.813918101483028,0.084770238630104,8.26784750511068,-0.000347040583037927
0.813951490293441,0.0848292931157765,8.26736813934295,-0.000350318628290249
0.813984879103854,0.0848883048275912,8.26688434546018,-0.000353525140925372
0.814,0.0849150075870967,8.26666379621347,-0.000355014466712529
0.814053571931973,0.0850094320522824,8.26587514002908,-0.000360163738156159
0.814107143863946,0.0851034944784511,8.26507518289477,-0.000365335222373239
0.814190602882249,0.0852490157585213,8.26380654575112,-0.00037329731003072
0.814307732153453,0.0854504954642973,8.26198043286661,-0.000384427717644796
0.814518896341089,0.0858021884438328,8.25855529760523,-0.000404164563330886
0.814738512047378,0.0861331762890409,8.25481463007154,-0.00042430689286103
0.81476920183065,0.0861761808678139,8.25427752597452,-0.000427087340764434
0.814769201830657,0.0861761808678237,8.2542775259744,-0.000426980695694214
0.814791754799385,0.0862023360379609,8.25387972607741,-0.000429115647505819
0.81483686073684,0.086250679268556,8.2530806947259,-0.000432861099307746
0.814921393024279,0.0863245462288851,8.25156318298895,-0.000440791582651482
0.815,0.08637987509214,8.25012872373944,-0.000447463201617992
0.815170633364888,0.0864780216901634,8.24693944809975,-0.00046259010957661
0.815341266729777,0.0865592651133331,8.24364815908127,-0.000476958031506975
0.815607355194765,0.0866698437791635,8.23831832708251,-0.000499253309919229
0.815687181734261,0.0867000132473384,8.23667319048347,-0.00050559433540759
0.815767008273758,0.0867290170388349,8.23500744212004,-0.000512056928531037
0.81583690579163,0.0867534883360895,8.23353204044537,-0.000517551287267513
0.815906803309503,0.0867771248567571,8.23204114011888,-0.000523068825344925
0.816,0.086807388462172,8.23002934232442,-0.000530313633624587
0.816043169489037,0.0868209342658037,8.22908828303494,-0.000533642170686337
0.816086338978075,0.0868341900124148,8.22814144185552,-0.000536979193913158
0.816121109484884,0.0868446595441095,8.22737464828088,-0.000539611077035168
0.816155879991693,0.0868549474541093,8.22660413696092,-0.000542304829491315
0.816184559049855,0.0868632983061243,8.22596582633081,-0.000544450122530851
0.816213238108017,0.0868715291272444,8.22532500114325,-0.000546674851296664
0.816295322085724,0.0868944401665744,8.22347696292556,-0.000552891534027824
0.816319947279036,0.086901128800827,8.22291853259582,-0.000554814605612548
0.816344572472348,0.0869077342855826,8.22235824060125,-0.000556663567575463
0.816401770413308,0.0869227622640012,8.22104959482891,-0.000561125164519297
0.816418929795596,0.0869271856525224,8.2206550137555,-0.000562443537929067
0.816436089177884,0.0869315704862553,8.22025950662526,-0.000563818838204378
0.816476676564237,0.0869417906234292,8.21932024595568,-0.000567067564775557
0.816517263950589,0.0869518008297882,8.21837557200541,-0.000570473190729284
0.816529440166495,0.0869547634649994,8.21809108617226,-0.000571506530821075
0.816541616382401,0.0869577076752916,8.21780608551595,-0.00057258134988243
0.816569672882135,0.0869644222724368,8.2171473566459,-0.000575110386797223
0.816597729381868,0.0869710409164723,8.21648568943305,-0.000577797904796861
0.816625785881602,0.0869775649057605,8.21582090275727,-0.000580643891449261
0.816629725750958,0.0869784735023871,8.21572729337081,-0.000581057957448958
0.816629725750965,0.0869784735023888,8.21572729337064,-0.000581057331767204
0.816629871823723,0.0869785071533134,8.21573370205194,0.00107255121827582
